ノネンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のねんてとらおーる,ノネンテトラオール,ノネンテトラオール
デケンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でけんてとらおーる,デケンテトラオール,デケンテトラオール
ウンデケンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでけんてとらおーる,ウンデケンテトラオール,ウンデケンテトラオール
ドデケンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでけんてとらおーる,ドデケンテトラオール,ドデケンテトラオール
プロパジエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱじえんてとらおーる,プロパジエンテトラオール,プロパジエンテトラオール
ブタジエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたじえんてとらおーる,ブタジエンテトラオール,ブタジエンテトラオール
ペンタジエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたじえんてとらおーる,ペンタジエンテトラオール,ペンタジエンテトラオール
ヘキサジエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさじえんてとらおーる,ヘキサジエンテトラオール,ヘキサジエンテトラオール
ヘプタジエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたじえんてとらおーる,ヘプタジエンテトラオール,ヘプタジエンテトラオール
オクタジエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたじえんてとらおーる,オクタジエンテトラオール,オクタジエンテトラオール
ノナジエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなじえんてとらおーる,ノナジエンテトラオール,ノナジエンテトラオール
デカジエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかじえんてとらおーる,デカジエンテトラオール,デカジエンテトラオール
ウンデカジエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかじえんてとらおーる,ウンデカジエンテトラオール,ウンデカジエンテトラオール
ドデカジエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかじえんてとらおーる,ドデカジエンテトラオール,ドデカジエンテトラオール
エチレジエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれじえんてとらおーる,エチレジエンテトラオール,エチレジエンテトラオール
プロピレジエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれじえんてとらおーる,プロピレジエンテトラオール,プロピレジエンテトラオール
アセチレジエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれじえんてとらおーる,アセチレジエンテトラオール,アセチレジエンテトラオール
ブタトリエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたとりえんてとらおーる,ブタトリエンテトラオール,ブタトリエンテトラオール
ペンタトリエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたとりえんてとらおーる,ペンタトリエンテトラオール,ペンタトリエンテトラオール
ヘキサトリエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさとりえんてとらおーる,ヘキサトリエンテトラオール,ヘキサトリエンテトラオール
ヘプタトリエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたとりえんてとらおーる,ヘプタトリエンテトラオール,ヘプタトリエンテトラオール
オクタトリエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたとりえんてとらおーる,オクタトリエンテトラオール,オクタトリエンテトラオール
ノナトリエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなとりえんてとらおーる,ノナトリエンテトラオール,ノナトリエンテトラオール
デカトリエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかとりえんてとらおーる,デカトリエンテトラオール,デカトリエンテトラオール
ウンデカトリエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかとりえんてとらおーる,ウンデカトリエンテトラオール,ウンデカトリエンテトラオール
ドデカトリエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかとりえんてとらおーる,ドデカトリエンテトラオール,ドデカトリエンテトラオール
エチレトリエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれとりえんてとらおーる,エチレトリエンテトラオール,エチレトリエンテトラオール
プロピレトリエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりえんてとらおーる,プロピレトリエンテトラオール,プロピレトリエンテトラオール
アセチレトリエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれとりえんてとらおーる,アセチレトリエンテトラオール,アセチレトリエンテトラオール
ペンタテトラエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたてとらえんてとらおーる,ペンタテトラエンテトラオール,ペンタテトラエンテトラオール
ヘキサテトラエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさてとらえんてとらおーる,ヘキサテトラエンテトラオール,ヘキサテトラエンテトラオール
ヘプタテトラエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたてとらえんてとらおーる,ヘプタテトラエンテトラオール,ヘプタテトラエンテトラオール
オクタテトラエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたてとらえんてとらおーる,オクタテトラエンテトラオール,オクタテトラエンテトラオール
ノナテトラエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなてとらえんてとらおーる,ノナテトラエンテトラオール,ノナテトラエンテトラオール
デカテトラエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかてとらえんてとらおーる,デカテトラエンテトラオール,デカテトラエンテトラオール
ウンデカテトラエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかてとらえんてとらおーる,ウンデカテトラエンテトラオール,ウンデカテトラエンテトラオール
ドデカテトラエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかてとらえんてとらおーる,ドデカテトラエンテトラオール,ドデカテトラエンテトラオール
エチレテトラエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれてとらえんてとらおーる,エチレテトラエンテトラオール,エチレテトラエンテトラオール
プロピレテトラエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらえんてとらおーる,プロピレテトラエンテトラオール,プロピレテトラエンテトラオール
アセチレテトラエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれてとらえんてとらおーる,アセチレテトラエンテトラオール,アセチレテトラエンテトラオール
ヘキサペンタエンテトラオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさぺんたえんてとらおーる,ヘキサペンタエンテトラオール,ヘキサペンタエンテトラオール
